imo,Title,public records,Country,State,Paid,Registration required,Governmental,Website,Description,,public records,Regions
700,Dubai Jebel Ali Freezone,corporate,AE,,FALSE,FALSE,TRUE,http://eservices.dubaitrade.ae/clientdirectory/clientsSearch.do,"Directory of clients that is searchable by name and will return contact information, website and business activity.",,,
,Dubai Multi Commodities Center,corporate,AE,,FALSE,TRUE,TRUE,https://www.dmcc.ae/business-search,Directory of companies registered with the Dubai Multi Commodities Center (DMCC) with address and occasionally contact information and business hours.,,,
716,Fujairah Ali Free Zone,corporate,AE,,FALSE,FALSE,TRUE,http://www.fujairahfreetradezone.com/appdir/company-listing.php,Phone and fax number directory for companies registered with the Fujairah Ali Free zone.,,,
823,Hamriyah Freezone Authority,corporate,AE,,FALSE,FALSE,TRUE,http://www.hfza.ae/en-us/Investors-Zone/HFZA-Investors,Directory of companies registered with the Hamriyah Free zone Authority.,,,
518,Ministry of Economy,corporate,AE,,FALSE,FALSE,TRUE,http://cbls.economy.gov.ae/Search_By_BN.aspx,You can search the UAE Ministry of Economy website by Arabic or English name for basic company information. It is one of the more complete registries for the UAE. It's a good resource for finding the Arabic version of a company name to help conduct further research.,,,
,Sharjah Economic Development Department - License Search,corporate,AE,,FALSE,FALSE,TRUE,https://sedd.ae/web/sedd/home,"Search for companies registered with the Sharjah Economic Development to retrieve trade name in English or Arabic, company status, registration number and associated contact details.",,,
561,Sharjah Chamber of Commerce and Industry,corporate,AE,,FALSE,FALSE,TRUE,http://www.sharjah.gov.ae/BusinessDirectory/Index,"The Sharjah Chamber of Commerce and Industry website allows a search by name and activity, and results include company address, business activity, and sometimes more contact information such as phone number or email address.",,,
271,Department of Industrial Property  Ministry of Economy,ip,AE,,FALSE,TRUE,TRUE,http://ner.economy.gov.ae/BASearch.aspx,"The National Economic Registry (limited information) includes a search engine for companies by name (English or Arabic), local license number, or economic registration number. The results include basic company information, such as address and phone number. You can also look up economic activities with activity code or name.",,,
,Afghanistan Chamber of Commerce and Industry,corporate,AF,,FALSE,FALSE,FALSE,http://www.acci.org.af/,"Website with an overview of tenders, surveys, studies, laws, and import and export regulations.",,,
136,Afghanistan Central Business Registry and Intellectual Property  Ministry of Commerce and Industry,ip,AF,,FALSE,FALSE,TRUE,http://acbr.gov.af/,"Website of the Afghan Business Registry where you can download the forms to register a company name and apply for trademarks. You can search the business registry in the Online Verification section and get printouts of a company name, number, sector and location.",,,
,Supreme Court of Afghanistan,legal,AF,,FALSE,FALSE,TRUE,https://supremecourt.gov.af/en/mezan-gazette,Limited information on court verdicts and meetings from 2007-2010 are published in the Mezan Gazette on the official website of the Supreme Court of Afghanistan.,,,
,Gazettes.Africa,gazette,Africa,,FALSE,FALSE,FALSE,https://gazettes.africa/,"A project by Laws.Africa and AfricanLII, the Gazettes.Africa website hosts government gazettes for Angola, Botswana, Kenya, Mauritius, Malawi, Mozambique, Namibia, Nigeria, Rwanda, Eswatini, Tanzania, Ugannda, Zambia, Zimbabwe and South Africa. It also contains ",,,
,African Regional Intellectual Property Organization (ARIPO),ip,Africa,,FALSE,FALSE,TRUE,https://www.aripo.org/,"The African Regional Intellectual Property Organization (ARIPO) is an intergovernmental organization that facilitates cooperation among member states in intellectual property matters. The website has a regional IP Database, which provides information on patents designs and trademarks in the following member states: Botswana, Malawi, Mozambique, Uganda, Rwanda, Eswatini, Zambia, Zimbabwe, Gambia, Namibia, Tanzania, Kenya, and Ghana.",,,
306,Organisation Africaine de la Propriété Intellectuelle,ip,Africa,,FALSE,FALSE,TRUE,http://www.oapi.int/,"The Organisation Africaine de la Propriété Intellectuelle (OAPI) is an intellectual property organization, headquartered in Yaoundé, Cameroon. It publishes on its website the official bulletins of patents, brands products and services, industrial designs, trade names, geographical indications and plant varieties.",,,
,African Court on Human and Peoples' Rights,legal,Africa,,FALSE,FALSE,TRUE,https://www.achpr.org,"The African Charter established the African Commission on Human and Peoples’ Rights as a quasi-judicial body tasked with promoting and protecting human rights and collective rights throughout Africa. The website publishes legal resources, soft law instruments, resolutions and other publications related to human rights law in Africa.",,,
230,AfricanLII,legal,Africa,,FALSE,FALSE,FALSE,https://africanlii.org/liisearch?keyword=,"The African Legal Information Institute  is a programme of the Democratic Governance and Rights Unit at the Department of Public Law, University of Cape Town. The website provides a Pan-African legal search engine and hosts regional legal materials for free access.",,,
106,Common Market for Eastern and Southern Africa (COMESA) Court of Justice Decisions,legal,Africa,,FALSE,FALSE,TRUE,http://www.worldlii.org/int/cases/COMESACJ/,This database contains decisions arising from the Common Market for Eastern and Southern Africa (COMESA) Court of Justice. This database is updated from data obtained from the Court website on a periodic basis. The database contains documennts from 2001-2003. ,,,
107,East African Court of Justice,legal,Eastern Africa,,FALSE,FALSE,TRUE,http://www.saflii.org/ea/cases/EACJ/,This database contains decisions of the East African Court of Justice at Arusha. Database was last updated on 16 August 2012 and the documents range from 2006.,,,
,ECOWAS Court of Justice,legal,Western Africa,,FALSE,FALSE,TRUE,http://prod.courtecowas.org/,"The ECOWAS Court of Justice is an organ of the Economic Community of West African States (ECOWAS), a regional integration community of 15 member states in West Africa. The website provides a list of upcoming cases in the court, and downloadable documents from previous cases. The text is not searchable, but you can search by case title, suit number, and year.",,,
,LegisPalop,legal,Africa,,FALSE,TRUE,FALSE,https://www.legis-palop.org/,"LegisPalop is a legal database of legislation, jurisprudence and doctrines from Lusophone countries in Africa: Angola, Cape Verde, Mozambique, Guinea-Bissau, Timor-Leste, and Sao Tome and Principe. You can register for free to conduct a simple search of listings, or pay for a subscription to access all system features.",,,
,sourceAFRICA,NGO/International Organization,Africa,,FALSE,FALSE,FALSE,https://dc.sourceafrica.net/public/search/,"sourceAFRICA is a platform where African NGOs and newspapers upload primary source documents. It offers a public repository of such documents that anyone can search. Contributing organizations include African Network of Centers for Investigative Reporting, The Elephant, Mail and Guardian and the Parliamentary Monitoring Group.",,,
,Africa Legal Network,NGO/International Organization,Africa,,FALSE,FALSE,FALSE,https://www.africalegalnetwork.com/,"ALN is an alliance of corporate law firms currently in fifteen African jurisdictions, including Algeria, Ethiopia, Guinea, Kenya, Madagascar, Malawi, Mauritius, Morocco, Mozambique, Nigeria, Rwanda, Sudan, Tanzania, Uganda and Zambia. The website includes news alerts on legal updates in the countries that they cover. ",,,
,East Africa Business Directory,directory,Eastern Africa,,FALSE,FALSE,FALSE,http://eabc-online.com/membership/directory,"The EABC published the East African Business Directory focusing on businesses in East Africa. Company profiles include address, contact information, conttact person name and a short description. ",,,
,Yellow Pages of Africa,directory,Africa,,FALSE,FALSE,FALSE,https://www.yellowpagesofafrica.com/,"The Yellow Pages of Africa is an unofficial directory of more than 150,000 companies across Africa. It is searchable by name and type of business, and can be filtered by country. ",,,
124,Antigua and Barbuda Intellectual Property & Commerce Office (ABIPCO) Ministry of Legal Affairs,ip,AG,,FALSE,FALSE,TRUE,https://abipco.gov.ag/,"In this online register, you can search for companies by name, number, and some address information. It will tell the status, registration date, type and address of the company that registered for intellectual property.",,,
209,Antigua and Barbuda Supreme Court,legal,AG,,FALSE,FALSE,TRUE,https://www.eccourts.org/category/antigua-barbuda/,This courts website lists most recent court cases and also has a search bar. The verdicts are available in PDF and text. They can be searched by any keyword.,,,
766,National Business Center,corporate,AL,,FALSE,FALSE,TRUE,http://qkr.gov.al/search/search-in-trade-register/search-for-subject/,"This database includes historic company extracts, current company extracts, and some original documents. They are available in English and searchable by name, address, shareholder and identification number.",,,
699,Albanian Financial Supervisory Authority,government,AL,,FALSE,FALSE,TRUE,https://amf.gov.al/?lng=1,"The website lists registers of Insurance Market, Securities Market, Investments Market and Pension Fund Market actors.",,,
137,"General Directorate of Patents and Trademarks  Ministry of Economic Development, Trade and Industry",ip,AL,,FALSE,FALSE,TRUE,http://www.alpto.gov.al/,"This website includes a search engine for patents, trademarks, industrial designs, which you can search for by owner name.",,,
201,Albania Supreme Court,legal,AL,,FALSE,FALSE,TRUE,http://www.gjykataelarte.gov.al/web/The_High_Court_1_2.php,This search engine for court decisions allows for searching by party names as well as case number. It also has a list of which cases and trials are upcoming.,,,
540,Armenia Securities Exchange,corporate,AM,,FALSE,FALSE,FALSE,https://amx.am/,"The Armenian Securities Exchange website includes reports of traded companies including Material Facts, Annual Reports, Applications and Prospects. The files themselves are in Armenian but readable by text editors and translatable.",,,
690,Central Bank of the Republic of Armenia,corporate,AM,,FALSE,FALSE,TRUE,https://www.cba.am/am/SitePages/Default.aspx,Financial reports of traded companies are available under the Financial System and Control menu by clicking on Financial Organizations. The reports on these companies are only available in Armenian. The website also includes lists and publications on money laundering.,,,
,E-Register of Armenia,corporate,AM,,TRUE,TRUE,FALSE,https://www.e-register.am/am/search ,"This is an electronic register that can be searched by company name as well as person. It also allows for searches in English but then it is limited to exact matches. It is possible to make an account for free but then you can only get limited information such as founders of the company. To see the current participants in the company, you need to pay a fee.",,,
141,Intellectual Property Agency of the Republic of Armenia  Ministry of Economy of the Republic of Armenia,ip,AM,,FALSE,FALSE,TRUE,http://www.aipa.am/hy/,Armenia's IP Agency has available online published bulletins of industrial property and trademark applications going back to 1995.,,,
,data.hetq.am,NGO/International Organization,AM,,FALSE,FALSE,FALSE,https://data.hetq.am/,"A public database of Armenian PEPs created by Armenian Investigative Journalism platform Hetq. Profiles on politicians include a biography, asset declarations, a map of affiliated people and a chart of money flows.",,,
,Israel-Latin America Chamber of Commerce,corporate,Latin America and the Caribbean,,FALSE,FALSE,FALSE,https://www.camaraisrael.org.il/members,"The official website of the Israel-Latin America Chamber of Commerce provides a list of all its members including importers, exporters, government officers, and sister chambers in Latin America.",,,
430,Data Juridica,legal,Latin America and the Caribbean,,TRUE,TRUE,FALSE,http://datajuridica.com/,"Data Juridica provides a criminal record search by name for the U.S., Colombia, Mexico, Panama, Brazil, Chile, Ecuador and Venezuela.",,,
817,Government of Angola,corporate,AO,,FALSE,FALSE,TRUE,http://www.governo.gov.ao/,"This overview website of the Angolan government includes a list of government agencies, press releases, ministries, and legislation.",,,
,SAFLII (Angola),legal,AO,,FALSE,FALSE,FALSE,http://www.saflii.org/content/angola-index,The Southern African Legal Information Institute website hosts records of Angola legislation from 1976-2009.,,,
64,Supreme Tribunal of Angola,legal,AO,,FALSE,FALSE,TRUE,http://www.tribunalsupremo.ao/,"The Supreme Court website lists decisions, resolutions, legislation and other documents from various courts. All documents are in Portuguese. The files can be downloaded as PDF and are redacted.",,,
804,Buenos Aires Stock Exchange,corporate,AR,,FALSE,FALSE,TRUE,http://www.bolsar.com/VistasDL/PaginaPrincipal.aspx,"Offers information for publicly shared companies and an overview of the stock exchange. Company data can be accessed under ""societies,"" where the companies list can be searched by name and ""symbol;"" the alphabetic code used on the stock exchange. Company information includes shares, address and directors.",,,
841,Informe Multiburo,corporate,AR,,TRUE,TRUE,FALSE,https://www.informemultiburo.com/busquedaonline,A people's search for the commercial database. It can be used to find the CUIT or DNI of a person or the name associated with a CUIT or DNI. You can buy reports for individuals but need a subscription and account.,,,
666,Ministry of Justice and Human Rights Business Name Search,corporate,AR,,FALSE,FALSE,TRUE,https://www2.jus.gov.ar/igj-homonimia/Principal.aspx,A business name search to check if a name has already been chosen. A resource for verifying if a company or other kind of legal association has been registered in Argentina.,,,
840,Nosis,corporate,AR,,TRUE,TRUE,FALSE,http://www.nosis.com/es,A commercial third-party database with company information. You can buy a subscription or buy company profiles. Advanced company tracking and managing subscriptions are available as well. Focused on import-export businesses.,,,
422,Oficina Nacional de Contrataciones,corporate,AR,,FALSE,FALSE,TRUE,https://comprar.gob.ar/,"A database of government contracts, tenders and projects. You can look up suppliers by national tax number (CUIT, CUIL or NIT), social number or name.",,,
388,Boletín Oficial de la República Argentina,gazette,AR,,FALSE,FALSE,TRUE,https://www.boletinoficial.gob.ar/,"A website with the official national gazettes of Argentina with notices by the Justice, Transport and Health ministries, among others. In the Societies and Legal Notices, you can find company notices of Anonymous Societies (SA) with director and founder information.",,,
,Red de Boletines Oficiales de la República Argentina,gazette,AR,,FALSE,FALSE,TRUE,http://www.reddeboletines.gob.ar/,"A directory with all the gazettes of Argentina's many provinces. Each province works differently but, in most cases, you can download the gazettes by publication date and also search them for keywords such as company names.",,,
340,Afip- Administración Federal de Ingresos Públicos,government,AR,,FALSE,TRUE,TRUE,http://www.afip.gob.ar/home/index.html,"A website for the Taxes, Customs and Social Security Agencies of Argentina. In order to search for filed records, you need a national tax number or CUIT.",,,
382,"Registro Único de Audiencias
de Gestión de Intereses",government,AR,,FALSE,FALSE,TRUE,https://audiencias.mininterior.gob.ar/,"An online registry of Public Hearings by the Interior Ministry, which you can search by keywords and parties. It has short descriptions of the hearings, location and date of when it took place and ID numbers of the parties involved.",,,
421,La Nacion's database of Sworn Statements,government,AR,,FALSE,FALSE,FALSE,http://interactivos.lanacion.com.ar/declaraciones-juradas/#pd=0,"Argentinian newspaper La Nacion has collected sworn statements and affidavits of Argentinian authorities including elected officials, ministers and judges. These can be searched by name using a search bar or drop-down menus.",,,
404,National Government Data,ip,AR,,FALSE,FALSE,TRUE,https://datos.gob.ar/,"This website is a catalogue of public data sets generated, saved and published by various government agencies of Argentina.",,,
140,National Institute of Industrial Property (INPI),ip,AR,,FALSE,FALSE,TRUE,http://www.inpi.gov.ar/,"Argentina's Industrial Property Institute has an online library of articles, research, and patent law. It is possible to look by brand name or company name. For certain kinds of searches, you need to send a form by mail.",,,
438,Court Registry,land,AR,,FALSE,FALSE,TRUE,http://www.cij.gov.ar/sentencias.html,"You can search for court cases and download some original documents. The search engine works by date, case number and key word.",,,
214,Argentina Supreme Court,legal,AR,,FALSE,FALSE,TRUE,http://www.csjn.gov.ar/,"The Supreme Court has available online judgements, agreements and resolutions. The website also includes search engines to look for verdicts by Argentina's other courts. You can look at the most recent verdicts or search them by keyword. The court verdicts are not redacted.",,,
,Asian Development Bank List of Sanctions Violations,corporate,Asia,,FALSE,FALSE,FALSE,http://lnadbg4.adb.org/oga0009p.nsf/sancALLPublic?OpenView&count=999,"A searchable sanctions list is available for entities that violated procurement guidelines of the bank and committed subsequent offenses, as well as debarred entities.",,,
258,Patent Office of the Cooperation Council for the Arab States of the Gulf,ip,Western Asia,,FALSE,FALSE,TRUE,http://www.gccpo.org/,"A database of patent gazettes and scientific patents registered in the Arab Gulf States. The patent files list the owners of the patent, which are usually companies, but you cannot search the data by inventor or owner. There is an option to search by name of the invention, however.",,,
,European Commision E-Justice,corporate,AT,,FALSE,FALSE,TRUE,https://beta.e-justice.europa.eu/106/EN/business_registers_in_eu_countries?AUSTRIA&member=1,"The European Commission overview of the Austrian business registry, including links to the registry, description of how to search and what can be found as well as legislation behind it.",,,
603,Firmen ABC,corporate,AT,,TRUE,TRUE,FALSE,http://www.firmenabc.at/,"A commercial company database that will tell you the company registration number, UID number, names of representatives, date of incorporation, sales and number of employees for free.",,,
,Firmenbuch,corporate,AT,,TRUE,FALSE,TRUE,https://firmenbuch.at/,The Austrian commercial register can be searched by register number or company name. You can order extracts from the company register and yearly accounts.,,,
462,Jusline,corporate,AT,,TRUE,FALSE,TRUE,http://www.jusline.at/,"This commercial service offers business registry, land registry and legal resources, among others, for purchase.",,,
790,Vienna Stock Exchange,corporate,AT,,FALSE,FALSE,TRUE,http://en.wienerborse.at/investors/listedcompanies/,"Under ""Issuers,"" you can find the list of companies active in the stock exchange and find registration number, UID number, management board, date of incorporation, sales, financial reports and share voting right changes, which includes shareholders names.",,,
,Wiener Zeitung,gazette,AT,,FALSE,FALSE,TRUE, https://www.wienerzeitung.at/,"This business gazette includes financial statements for certain companies, including those listed on the stock exchange, banks and insurance companies.",,,
119,"The Austrian Patent Office  Federal Ministry for Transport, Innovation and Technology",ip,AT,,FALSE,FALSE,TRUE,http://www.patentamt.at/,"The Austrian patent office has an online register that can be searched by title, number and name of applicant. You can search trademarks, designs, national patents, European patents, and protection certificates.",,,
217,Austria Supreme Court,legal,AT,,FALSE,FALSE,TRUE,http://www.ris.bka.gv.at/,"This Austrian database includes legislation, law gazettes and case law on both the federal and state levels.",,,
460,Australian Business Register,corporate,AU,,FALSE,FALSE,TRUE,http://www.abr.business.gov.au/Index.aspx,"ABN Lookup is the public view of the Australian Business Register (ABR). It provides access to publicly available information supplied by businesses when they register for an Australian Business Number (ABN). You can search by ABN, ACN or a name of the company.",,,
527,Australian Securities and Investments Commission,government,AU,,FALSE,TRUE,TRUE,https://asicconnect.asic.gov.au/public/faces/landingPage?_afrLoop=2898181417933000&_afrWindowMode=0&_adf.ctrl-state=ehlqp78e9_4,"The Australian government's business registry. Within the ASIC register, you can look for documents, organization and business names, banned and disqualified searches, business name index, fees. You can search using company names or document numbers.",,,
142,IP Australia  Department of Industry,ip,AU,,FALSE,FALSE,TRUE,https://services.ipaustralia.gov.au/ssoda/UI/Login?realm=/IPA_EXTERNAL&goto=https%3A%2F%2Fservices.ipaustralia.gov.au%3A443%2FICMWebUI%2F,"The Australian Government's eServices page for Industrial Property Australia is a secure, reliable and convenient registry which gives access a range of IP Australia's transactions and services.",,,
,New South Wales Land Registry Services,land,AU,,TRUE,TRUE,TRUE,https://online.nswlrs.com.au/wps/portal/six/find-records/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziLQMMLQydLIy8DAwtLAwcvQOdTIKM3AwNLMz0w8EKnN0dPUzMfQwMDEwsjAw8XZw8XMwtfQ0MPM30o4jRj0cBSL8BDuBoANQfBVaCzwWEzCjIDY0wyHRUBAAB9Ddm/dz/d5/L2dBISEvZ0FBIS9nQSEh/,"NSW Land Registry Services (NSW LRS) is the business name of Australian Registry Investments (ARI), the operator of land titling and registry services in the Australian state of New South Wales. It is responsible for the state's land titles and property information and operates the registry under a 35-year concession with the Government of New South Wales, which started on 1 July 2017.",,,
215,Australia  Federal Court,legal,AU,,FALSE,FALSE,FALSE,http://www.austlii.edu.au/au/cases/cth/FCAFC/#nt,"This database contains full text decisions of the Federal Court of Australia from 2002 till 2019. AustLII publishes public legal information, including primary legal materials (legislation, treaties and decisions of courts and tribunals) and secondary legal materials created by public bodies for purposes of public access and a substantial collection of law journals.",,,
,Jade,legal,AU,,FALSE,FALSE,FALSE,https://jade.io/,The Judgment and Decisions Enhanced ('JADE') website is a free current awareness service and professional legal research platform designed by the legal profession for the legal profession. It includes decisions of Australian and International Courts and Tribunals and Australian legislation,,,
612,Aruba Chamber of Commerce,corporate,AW,,TRUE,FALSE,TRUE,https://my.arubachamber.com/register/zoeken,"The Chamber provides you with an extract of the registration of a business or a foundation. An extract is a document issued by either the Commercial or Foundations Register containing the most important and essential data of a registered enterprise or foundation. While the Aruba Chamber of Commerce offers a free of charge search for companies, documents are for purchase. There is no need to login on to the website",,,
396,Ministry of Taxes of Azerbaijan,corporate,AZ,,FALSE,TRUE,TRUE,https://www.e-taxes.gov.az/ebyn/commersialChecker.jsp,"The Ministry of Taxes of Azerbaijan Republic online database, which you can search for companies. The search has to be done by a company number and company name (in capital letters).",,,
125,"Azerbaijan Standardization İnstitute
",government,AZ,,FALSE,FALSE,TRUE,http://www.azstand.gov.az/,"The State Committee on Standardization, Metrology and Patents of Azerbaijan Republic is a governmental agency responsible for the country's technical regulations, metrology, valuation of technical compliance, accreditation and quality standards. The website includes the country's laws, decrees and regulations.",,,
453,National Depository System,government,AZ,,FALSE,FALSE,TRUE,http://mdm.az/index.php?r=1&lang=en,"The National Depository Center (NDC) is the organization and coordination of the depository system that engages in safekeeping of securities, keeping records of ownership rights and other ones, as well as registering securities transactions.",,,
789,Banja Luka Stock Exchange,corporate,BA,,FALSE,FALSE,TRUE,http://www.blberza.com/Pages/Default.aspx,"The Stock Exchange of Banja Luka (The Serb Republic of BiH) has financial reports of issuers. You can also search for annual reports, historic overview, international collaboration and stock exchange strategies.",,,
,Financial Information Agency,corporate,BA,,FALSE,FALSE,TRUE,https://fia.ba/Index/Index,"The FIA website allows you to look for corporate and nonprofit entities, see what they own, and how much they are worth.",,,
480,Registers of Business Entities,corporate,BA,,FALSE,FALSE,TRUE,"http://bizreg.pravosudje.ba/pls/apex/f?p=186:20:3456335640372414::NO::P20_SEKCIJA_TIP,P20_POMOC:PRETRAGA,FALSE","The official registry of companies of the Federation of Bosnia and Herzegovina, Republic of Srpska and Brcko District. You can find director and shareholder information, addresses, capital and some changes information.",,,
502,Registry of Securities of the Federation BiH,corporate,BA,,FALSE,FALSE,TRUE,http://www.rvp.ba/english/Dokumenti_,"The Official Registry of Securities of Federation Bosnia and Herzegovina provides an online dataset on securities and securities holders that is submitted by the company's management to the Registry. All data contained in the account of the securities holder are considered as confidential information, and only the account holder, investors or competent authorities have the right to inspect the account, according to the mandate proscribed by the Law and the Registry's authorized employees.",,,
489,Sarajevo Stock Exchange,corporate,BA,,FALSE,FALSE,TRUE,http://www.sase.ba/v1/en-us/,"An official website of the Sarajevo (Federation of Bosnia and Herzegovina) Stock Exchange where you can download financial reports of issuers with the daily overview of market, public offerings, price lists and issuer profiles.",,,
638,Securities Commission of Republika Srpska,corporate,BA,,FALSE,FALSE,TRUE,https://www.crhovrs.org/index.php/en/,"The Official Registry of Securities JSC Banja Luka includes data on securities and their holders, and on all transactions related to transfer of ownership or changes of the securities status. These documents contain information about ownership and other rights contained in securities, as well as registration and deletion of ban of disposal right based on contracts, court decisions and other decisions issued by relevant bodies.",,,
152,Institute for Intellectual Property of Bosnia and Herzegovina,ip,BA,,FALSE,FALSE,TRUE,http://www.ipr.gov.ba/en/stranica/database-search,"The Institute for Intellectual Property database gives links for access to national and international databases of intellectual property, where you can get information relevant to your business or research, or for drafting scientific papers. The data available on this site are for informational purposes and is regularly updated/ changed, wherefore search results should be treated with caution.",,,
147,Corporate Affairs and Intellectual Property Office (CAIPO)  Ministry of International Business and International Transport,ip,BB,,FALSE,FALSE,TRUE,https://caipo.gov.bb/home/index.php/search/search-our-database,The Corporate Affairs and Intellectual Property Office maintains a reliable system of public records and an efficient registry service which supports the commercial activities of the public and private sectors as well as the development of Barbados' domestic and international trade and business.,,,
189,Supreme Court of Barbados,legal,BB,,FALSE,FALSE,TRUE,https://www.barbadoslawcourts.gov.bb/,"The Barbados Judicial System website includes court records, which are filed and processed in the court registries of the Court of Appeal and the High Court, respectively.",,,
454,Office of the Registrar,corporate,BD,,FALSE,FALSE,TRUE,http://app.roc.gov.bd:7781/,"The official website of the Office of the Registrar of Joint Stock Companies of Bangladesh contains information about companies including ownership. RJSC deals with private, public and foreign companies as well as trade organizations, societies and partnership firms. The data that is available for download contains basic information on joint stock and limited companies.",,,
146,"Department of Patents, Designs and Trademarks (DPDT)  Ministry of Industries",ip,BD,,FALSE,FALSE,TRUE,http://www.dpdt.gov.bd/,"This website is useful in order to get information related to Intellectual Property (IP). This includes tendering documents, reports, office orders and gazette trademark journals.",,,
205,Supreme Court of Bangladesh,legal,BD,,FALSE,FALSE,TRUE,http://www.minlaw.gov.bd/,"On the official website of the Supreme Court of Bangladesh, you can download court cases from the Law and Justice Division and the Legislative and Parliamentary Division.",,,
733,Crossroads Bank for Enterprises,corporate,BE,,FALSE,FALSE,TRUE,https://kbopub.economie.fgov.be/kbopub/zoeknummerform.html?lang=en,"The official business registry. You can search it by registry number, name, commercial activity or address. The company overview pages include directorship information and at the very bottom, you will find links to the company's annual accounts and gazette publications.",,,
,European Commision E-Justice,corporate,BE,,FALSE,FALSE,TRUE,https://beta.e-justice.europa.eu/106/EN/business_registers_in_eu_countries?BELGIUM&member=1,"The European Commission overview of the Belgian business registry; including links to the registry, descriptions of how to search it and what can be found, and a description of the legislation behind it.",,,
758,Service Public Fédéral Justice,corporate,BE,,FALSE,FALSE,TRUE,http://www.ejustice.just.fgov.be/tsv/tsvf.htm,"The Justice Ministry's database for company-related documents. For some companies there are images of documents available. You can find, for example, official announcements of changes in the structure of the company, address changes, and key personnel changes.",,,
734,Trends Business Information,corporate,BE,,TRUE,TRUE,FALSE,https://shop.trends-business-information.be/webshop/?lng=en#/,"A third-party database by Belgium's main business outlet that includes legal files, credit reports and annual accounts.",,,
722,Financial Services and Markets Authority,corporate,BE,,FALSE,FALSE,TRUE,http://stori.fsma.be/Pages/Search.aspx?PageID=d393a9bc-82b0-40ad-b8d2-6a89f70e46fe,"A database of financial documents for companies that are publicly traded by the Financial Services and Markets Authority. This includes announcements such as shareholder changes, quarterly reports and board meetings.",,,
149,Federal Public Service Economy (FPS Economy),ip,BE,,FALSE,FALSE,TRUE,https://economie.fgov.be/en/themes/intellectual-property,"Belgium's Government web directory for intellectual property websites. Includes links to databases per category, such as patents, trademarks and trade names.",,,
219,Belgian Courts and Chambers,legal,BE,,FALSE,FALSE,TRUE,https://www.tribunaux-rechtbanken.be/nl,"An overview of all the courts and their chambers of Belgium's judicial system, with links to each entity's website.",,,
,Scheepvaart West,transport,BE,,FALSE,FALSE,FALSE,http://www.scheepvaartwest.be/CMS/,A resource for pictures of ships taken at Belgian and Dutch ports. ,,,
